,article_id,comments,published,title,type,url
0,3915.0,0.0,2011-10-07,AGB,static_page,http://www.tageswoche.ch/de/pages/about/3915/agb.htm
1,3917.0,0.0,2011-10-07,Impressum,static_page,http://www.tageswoche.ch/de/pages/about/3917/impressum.htm
2,3918.0,0.0,2011-10-07,Kontakt,static_page,http://www.tageswoche.ch/de/pages/about/3918/kontakt.htm
3,3919.0,0.0,2011-10-07,Community-Leitfaden,static_page,http://www.tageswoche.ch/de/pages/about/3919/community-leitfaden.htm
4,3923.0,0.0,2011-10-07,Über uns,static_page,http://www.tageswoche.ch/de/pages/about/3923/ueber-uns.htm
5,80382.0,0.0,2011-10-27,Die TagesWoche: Mehr als eine Zeitung,news,http://www.tageswoche.ch/de/2011_43/dialog/80382/die-tageswoche-mehr-als-eine-zeitung.htm
6,80423.0,0.0,2011-10-27,Schweizerhalle: Die Lehren  aus dem Unfall,news,http://www.tageswoche.ch/de/2011_43/basel/80423/schweizerhalle-die-lehren-aus-dem-unfall.htm
7,96842.0,9.0,2011-10-27,"Wir sind online, wir sind beta",blog,http://www.tageswoche.ch/de/blogs/mittendrin/96842/wir-sind-online-wir-sind-beta.htm
8,97670.0,6.0,2011-10-29,"Der Mann, der die Hölle von Schweizerhalle fotografierte",news,http://www.tageswoche.ch/de/2011_43/basel/97670/der-mann-der-die-hoelle-von-schweizerhalle-fotografierte.htm
9,104513.0,0.0,2011-11-04,«Eine Galerie muss sich ständig neu erfinden»,news,http://www.tageswoche.ch/de/2011_44/kultur/104513/eine-galerie-muss-sich-staendig-neu-erfinden.htm
10,105160.0,0.0,2016-04-07,Zeitungsarchiv,static_page,http://www.tageswoche.ch/de/pages/about/105160/zeitungsarchiv.htm
11,109153.0,2.0,2011-11-11,Als Basel ein Hanfmekka war,news,http://www.tageswoche.ch/de/2011_45/schweiz/109153/als-basel-ein-hanfmekka-war.htm
12,111472.0,2.0,2011-11-18,Wie Verführer unser Gehirn manipulieren,news,http://www.tageswoche.ch/de/2011_46/international/111472/wie-verfuehrer-unser-gehirn-manipulieren.htm
13,111509.0,3.0,2011-11-14,Indoor-Hanf-Plantage in Liestal ausgehoben,news,http://www.tageswoche.ch/de/2011_45/basel/111509/indoor-hanf-plantage-in-liestal-ausgehoben.htm
14,112515.0,0.0,2011-11-18,"Marc Jaquet: Tempo, Tempo! ist sein Prinzip",news,http://www.tageswoche.ch/de/2011_46/basel/112515/marc-jaquet-tempo-tempo-ist-sein-prinzip.htm
15,112516.0,0.0,2011-11-18,«Das Broadway soll ewiger Geheimtipp bleiben»,news,http://www.tageswoche.ch/de/2011_46/basel/112516/das-broadway-soll-ewiger-geheimtipp-bleiben.htm
16,114397.0,1.0,2011-11-19,Sprachniveau B2? Auch Schweizer wären überfordert,news,http://www.tageswoche.ch/de/2011_46/basel/114397/sprachniveau-b2-auch-schweizer-waeren-ueberfordert.htm
17,114718.0,1.0,2011-11-25,20 Jahre «Murder by Dialect»: Der Aufstieg des Mundartrap ,news,http://www.tageswoche.ch/de/2011_47/kultur/114718/20-jahre-murder-by-dialect-der-aufstieg-des-mundartrap.htm
