,count,type
0,weniger als 10,advertisment
1,4333,blog
2,33,bloginfo
3,62,cover
4,113,deb_moderator
5,226,deb_statement
6,weniger als 10,dienstchef
7,113,dossier
8,8889,event
9,weniger als 10,football
10,weniger als 10,iPad_Ad
11,5310,link
12,256,mobile_issue
13,18395,news
14,1014,newsletter
15,128881,newswire
16,42,paid
17,weniger als 10,pinnwand
18,weniger als 10,PrintDesk
19,1371,restaurant
20,weniger als 10,rss_placeholder
21,1840,screening
22,12,static_page
23,weniger als 10,subscription
24,weniger als 10,weather
